block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url,ground_type,upper_material,stud_type
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,67.99,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Antoine Dupont Adizero RS15,Pro,Adidas Antoine Dupont Adizero RS15 Pro SG Rugby Boots White/Red,254.0,GBP,345.53,https://www.rugbystuff.com/products/adidas-adizero-ad9-rs15-pro-sg-rugby-boots-white-red,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Waitangi,Pro,Mizuno Waitangi Pro Rugby Boots Black/Silver,162.0,GBP,220.37,https://www.rugbystuff.com/products/mizuno-waitangi-pro-rugby-boots-black-silver,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,α Alpha III Mix,Elite,Mizuno α Alpha III Elite Mix Rugby Boots Black/Lava Orange/Evening Primrose,208.0,GBP,282.95,https://www.rugbystuff.com/products/mizuno-alpha-iii-elite-mix-rugby-boots-black-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Blanc,Team,Canterbury Speed Falcon 2.0 Team SG Rugby Boots Blanc De Blanc White,95.0,GBP,129.23,https://www.rugbystuff.com/products/canterbury-speed-falcon-team-2-0-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Jet,Team,Canterbury Speed Falcon 2.0 Team SG Rugby Boots Jet Black,95.0,GBP,129.23,https://www.rugbystuff.com/products/canterbury-speed-falcon-team-2-0-sg-rugby-boots-jet-black,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Jet,Pro,Canterbury Speed Falcon 2.0 Pro SG Rugby Boots Jet Black,116.0,GBP,157.8,https://www.rugbystuff.com/products/canterbury-speed-falcon-pro-2-0-sg-rugby-boots-jet-black,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Blanc,Elite,Canterbury Speed Falcon 2.0 Elite SG Rugby Boots Blanc De Blanc White,185.0,GBP,251.66,https://www.rugbystuff.com/products/canterbury-speed-falcon-elite-2-0-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Jet,Elite,Canterbury Speed Falcon 2.0 Elite SG Rugby Boots Jet Black,185.0,GBP,251.66,https://www.rugbystuff.com/products/canterbury-speed-falcon-elite-2-0-sg-rugby-boots-jet-black,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Stampede Groundbreak Blanc Blanc,Team,Canterbury Stampede Groundbreak Team SG Rugby Boots Blanc de Blanc White,95.0,GBP,129.23,https://www.rugbystuff.com/products/canterbury-stampede-groundbreak-team-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Stampede Groundbreak Blanc Blanc,Pro,Canterbury Stampede Groundbreak Pro SG Rugby Boots Blanc de Blanc White,116.0,GBP,157.8,https://www.rugbystuff.com/products/canterbury-stampede-groundbreak-pro-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Stampede Groundbreak Blanc Blanc,Elite,Canterbury Stampede Groundbreak Elite SG Rugby Boots Blanc de Blanc White,185.0,GBP,251.66,https://www.rugbystuff.com/products/canterbury-stampede-groundbreak-elite-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari RS Solar Turbo,Padrão,Adidas Kakari RS SG Rugby Boots Solar Turbo Pink,208.0,GBP,282.95,https://www.rugbystuff.com/products/adidas-kakari-rs-sg-rugby-boots-solar-turbo-pink,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari RS,Padrão,Adidas Kakari RS SG Rugby Boots Team Royal Blue,208.0,GBP,282.95,https://www.rugbystuff.com/products/adidas-kakari-rs-sg-rugby-boots-team-royal-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari,Elite,Adidas Kakari Elite SG Rugby Boots Team Royal Blue,127.0,GBP,172.76,https://www.rugbystuff.com/products/adidas-kakari-elite-sg-rugby-boots-team-royal-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari,Padrão,Adidas Kakari SG Rugby Boots Black,93.0,GBP,126.51,https://www.rugbystuff.com/products/adidas-kakari-sg-rugby-boots-black,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari,Padrão,Adidas Kakari SG Rugby Boots Team Royal Blue,93.0,GBP,126.51,https://www.rugbystuff.com/products/adidas-kakari-sg-rugby-boots-team-royal-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,RS15 Avaglide Rise Ice,Padrão,Adidas RS15 Avaglide Rise SG Women's Rugby Boots Ice Blue,81.0,GBP,110.19,https://www.rugbystuff.com/products/adidas-rs15-avaglide-rise-sg-womens-rugby-boots-ice-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,RS15 Avaglide Ice,Padrão,Adidas RS15 Avaglide SG Women's Rugby Boots Ice Blue,162.0,GBP,220.37,https://www.rugbystuff.com/products/adidas-rs15-avaglide-sg-womens-rugby-boots-ice-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15 Solar Turbo,Pro,Adidas Adizero RS15 Pro SG Rugby Boots Solar Turbo Pink,254.0,GBP,345.53,https://www.rugbystuff.com/products/adidas-adizero-rs15-pro-sg-rugby-boots-solar-turbo,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15,Pro,Adidas Adizero RS15 Pro SG Rugby Boots Team Royal Blue,254.0,GBP,345.53,https://www.rugbystuff.com/products/adidas-adizero-rs15-pro-sg-rugby-boots-team-royal-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15 Ultimate Solar,Padrão,Adidas Adizero RS15 Ultimate SG Rugby Boots Solar Turbo Pink,197.0,GBP,267.99,https://www.rugbystuff.com/products/adidas-adizero-rs15-ultimate-sg-rugby-boots-solar-turbo,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15 Ultimate,Padrão,Adidas Adizero RS15 Ultimate SG Rugby Boots Team Royal Blue,197.0,GBP,267.99,https://www.rugbystuff.com/products/adidas-adizero-rs15-ultimate-sg-rugby-boots-team-royal-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,RS 15 Solar Turbo,Elite,Adidas RS-15 Elite SG Rugby Boots Solar Turbo Pink,127.0,GBP,172.76,https://www.rugbystuff.com/products/adidas-rs-15-elite-sg-rugby-boots-solar-turbo,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,RS 15,Elite,Adidas RS-15 Elite SG Rugby Boots Team Royal Blue,127.0,GBP,172.76,https://www.rugbystuff.com/products/adidas-rs-15-elite-sg-rugby-boots-team-royal-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,RS 15 Solar Turbo,Padrão,Adidas RS-15 SG Rugby Boots Solar Turbo Pink,93.0,GBP,126.51,https://www.rugbystuff.com/products/adidas-rs-15-sg-rugby-boots-solar-turbo,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,RS 15,Padrão,Adidas RS-15 SG Rugby Boots Team Royal Blue,93.0,GBP,126.51,https://www.rugbystuff.com/products/adidas-rs-15-sg-rugby-boots-team-royal-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Monarcida Neo III SI,Padrão,Mizuno Monarcida Neo III SI Rugby Boots Black/Lava Orange,93.0,GBP,126.51,https://www.rugbystuff.com/products/mizuno-monarcida-neo-iii-si-rugby-boots-black-lava-orange,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Padrão,Mizuno Morelia Neo V Beta Eite Mix Rugby Boots Black/Lava Orange/Evening Primrose,226.0,GBP,307.44,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-pro-mix-rugby-boots-black-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite SI Rugby Boots Black/Lava Orange/Evening Primrose,226.0,GBP,307.44,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-elite-si-rugby-boots-black-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Waitangi Lava,Pro,Mizuno Waitangi Pro Rugby Boots White/Lava Orange,162.0,GBP,220.37,https://www.rugbystuff.com/products/mizuno-waitangi-pro-rugby-boots-white-lava-orange,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Icon Vapour 8 Stud,Padrão,Gilbert Icon Vapour 8 Stud Rugby Boots Black,99.0,GBP,134.67,https://www.rugbystuff.com/products/gilbert-icon-vapour-8-stud-rugby-boots-black,,,8 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Speedster 6 Stud Aqua,Padrão,Gilbert Speedster 6 Stud Rugby Boots Aqua,101.0,GBP,137.39,https://www.rugbystuff.com/products/gilbert-speedster-6-stud-rugby-boots-aqua,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Sidestep Icon 8 Stud,Padrão,Gilbert Sidestep Icon 8 Stud Rugby Boots Black/White,76.0,GBP,103.39,https://www.rugbystuff.com/products/gilbert-sidestep-icon-8-stud-rugby-boots-black-white,,,8 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Sidestep Icon 6 Stud,Padrão,Gilbert Sidestep Icon 6 Stud Rugby Boots White/Black,76.0,GBP,103.39,https://www.rugbystuff.com/products/gilbert-sidestep-icon-6-stud-rugby-boots-white-black,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Padrão,Mizuno Morelia Neo V Beta Select MD Rugby Boots White/Lava Orange/Evening Primrose,93.0,GBP,126.51,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-select-md-rugby-boots-white-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Padrão,Mizuno Morelia Neo V Beta Select Mix Rugby Boots White/Lava Orange/Evening Primrose,99.0,GBP,134.67,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-select-mix-rugby-boots-white-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Pro,Mizuno Morelia Neo V Beta Pro Mix Rugby Boots White/Lava Orange/Evening Primrose,151.0,GBP,205.41,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-pro-mix-rugby-boots-white-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite Mix Rugby Boots White/Lava Orange/Evening Primrose,226.0,GBP,307.44,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-elite-mix-rugby-boots-white-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite MD Rugby Boots White/Lava Orange/Evening Primrose,226.0,GBP,307.44,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-elite-md-rugby-boots-white-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite SI Rugby Boots White/Lava Orange/Evening Primrose,226.0,GBP,307.44,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-elite-si-rugby-boots-white-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,α Alpha III Mix,Elite,Mizuno α Alpha III Elite Mix Rugby Boots White/Lava Orange/Evening Primrose,220.0,GBP,299.27,https://www.rugbystuff.com/products/mizuno-alpha-iii-elite-mix-rugby-boots-white-lava-orange-evening-primrose,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Oxen,Meta X 8 Stud,Padrão,Oxen Meta X 8 Stud Rugby Boots Black Onyx,139.0,GBP,189.09,https://www.rugbystuff.com/products/oxen-meta-x-8-stud-rugby-boots-black-onyx,,,8 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Oxen,Meta X 6 Stud,Padrão,Oxen Meta X 6 Stud Rugby Boots Black Onyx,116.0,GBP,157.8,https://www.rugbystuff.com/products/oxen-meta-x-6-stud-rugby-boots-black-onyx,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Oxen,Meta X 6 Stud,Padrão,Oxen Meta X 6 Stud Rugby Boots Purple Haze,116.0,GBP,157.8,https://www.rugbystuff.com/products/oxen-meta-x-6-stud-rugby-boots-purple-haze,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Oxen,Meta X 6 Stud,Padrão,Oxen Meta X 6 Stud Rugby Boots Cool Mint White,116.0,GBP,157.8,https://www.rugbystuff.com/products/oxen-meta-x-6-stud-rugby-boots-cool-mint-white,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Oxen,Meta X 6 Stud,Padrão,Oxen Meta X 6 Stud Rugby Boots Orange Blaze,116.0,GBP,157.8,https://www.rugbystuff.com/products/oxen-meta-x-6-stud-rugby-boots-orange-blaze,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Oxen,Meta X 6 Stud,Padrão,Oxen Meta X 6 Stud Rugby Boots Yellow Flare,116.0,GBP,157.8,https://www.rugbystuff.com/products/oxen-meta-x-6-stud-rugby-boots-yellow-flare,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Oxen,Meta X Onyx,Padrão,Oxen Meta X AG Rugby Boots Black Onyx,116.0,GBP,157.8,https://www.rugbystuff.com/products/oxen-msx-ag-rugby-boots-black-onyx,Artificial Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Oxen,Meta X Flare,Padrão,Oxen Meta X AG Rugby Boots Yellow Flare,116.0,GBP,157.8,https://www.rugbystuff.com/products/oxen-meta-x-ag-rugby-boots-yellow-flare,Artificial Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Predator League Lucid,Padrão,Adidas Predator League AG White/Lucid Red,81.0,GBP,110.19,https://www.rugbystuff.com/products/adidas-predator-league-ag-white-lucid-red,Artificial Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Predator League Lucid,Padrão,Adidas Predator League SG White/Lucid Red,81.0,GBP,110.19,https://www.rugbystuff.com/products/adidas-predator-league-sg-white-lucid-red,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon,Team,Canterbury Speed Falcon Team SG Rugby Boots Orange/White,47.0,GBP,63.94,https://www.rugbystuff.com/products/canterbury-speed-falcon-team-sg-rugby-boots-orange-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon,Elite,Canterbury Speed Falcon Elite SG Rugby Boots White/Orange,93.0,GBP,126.51,https://www.rugbystuff.com/products/canterbury-speed-falcon-elite-sg-rugby-boots-white-orange,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon,Team,Canterbury Speed Falcon Team SG Rugby Boots White/Orange,47.0,GBP,63.94,https://www.rugbystuff.com/products/canterbury-speed-falcon-team-sg-rugby-boots-white-orange,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon,Elite,Canterbury Speed Falcon Elite SG Rugby Boots Orange/White,93.0,GBP,126.51,https://www.rugbystuff.com/products/canterbury-speed-falcon-elite-sg-rugby-boots-orange-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Phoenix,Team,Canterbury Phoenix Team SG Rugby Boots Orange/White,47.0,GBP,63.94,https://www.rugbystuff.com/products/canterbury-phoenix-team-sg-rugby-boots-orange-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Phoenix,Team,Canterbury Phoenix Team SG Rugby Boots White/Orange,47.0,GBP,63.94,https://www.rugbystuff.com/products/canterbury-phoenix-team-sg-rugby-boots-white-orange,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Phoenix,Elite,Canterbury Phoenix Elite SG Rugby Boots Orange/White,93.0,GBP,126.51,https://www.rugbystuff.com/products/canterbury-phoenix-elite-sg-rugby-boots-orange-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Waitangi Iron Gate,Club,Mizuno Waitangi Club Rugby Boots White/Iron Gate,104.0,GBP,141.47,https://www.rugbystuff.com/products/mizuno-waitangi-club-rugby-boots-white-iron-gate,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo IV MD,Pro,Mizuno Morelia Neo IV Pro MD Rugby Boots White/Gold,104.0,GBP,141.47,https://www.rugbystuff.com/products/mizuno-morelia-neo-iv-pro-md-rugby-boots-white-gold,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite SI Rugby Boots White/Gold,197.0,GBP,267.99,https://www.rugbystuff.com/products/mizuno-morelia-neo-iv-beta-elite-si-rugby-boots-white-gold,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari,Elite,Adidas Kakari Elite SG Rugby Boots White/Orange/Blue,64.0,GBP,87.06,https://www.rugbystuff.com/products/adidas-kakari-elite-sg-rugby-boots-white-orange-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari,Padrão,Adidas Kakari SG Rugby Boots White/Orange/Blue,47.0,GBP,63.94,https://www.rugbystuff.com/products/adidas-kakari-sg-rugby-boots-white-orange-blue,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Icon Players 6 Stud,Padrão,Gilbert Icon Players 6 Stud Rugby Boots Black,47.0,GBP,63.94,https://www.rugbystuff.com/products/gilbert-icon-players-6-stud-rugby-boots-black,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Icon Players 6 Stud,Padrão,Gilbert Icon Players 6 Stud Rugby Boots White,47.0,GBP,63.94,https://www.rugbystuff.com/products/gilbert-icon-players-6-stud-rugby-boots-white,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Icon Players 8 Stud,Padrão,Gilbert Icon Players 8 Stud Rugby Boots White,47.0,GBP,63.94,https://www.rugbystuff.com/products/gilbert-icon-players-8-stud-rugby-boots-white,,,8 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Phoenix,Team,Canterbury Phoenix Team SG Rugby Boots White/Gold,35.0,GBP,47.61,https://www.rugbystuff.com/products/canterbury-phoenix-team-sg-rugby-boots-white-gold,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team SG Rugby Boots White/Black,58.0,GBP,78.9,https://www.rugbystuff.com/products/canterbury-stampede-groundbreak-team-sg-rugby-boots-white-black,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Phoenix,Elite,Canterbury Phoenix Elite SG Rugby Boots Black/Gold,70.0,GBP,95.22,https://www.rugbystuff.com/products/canterbury-phoenix-elite-sg-rugby-boots-black-gold,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15,Pro,Adidas Adizero RS15 Pro SG Rugby Boots Black/Grey,127.0,GBP,172.76,https://www.rugbystuff.com/products/adidas-adizero-rs15-pro-sg-rugby-boots-black-grey,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,RS 15,Padrão,Adidas RS-15 SG Rugby Boots Black/White,58.0,GBP,78.9,https://www.rugbystuff.com/products/adidas-rs-15-sg-rugby-boots-black-white,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15 Ultimate,Padrão,Adidas Adizero RS15 Ultimate SG Rugby Boots Black/Grey,116.0,GBP,157.8,https://www.rugbystuff.com/products/adidas-adizero-rs15-ultimate-sg-rugby-boots-black-grey,Soft Ground,,
