block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Soft Ground,Padrão,adidas Rs15 Soft Ground Rugby Boots,27.0,GBP,36.83,https://www.lovellsports.com/products/rs15-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo Adults,Club,Mizuno Monarcida Neo 3 Club Adults Rugby Boots,70.5,GBP,96.17,https://www.lovellsports.com/products/mizuno-morelia-neo-pro-adults-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Team,Canterbury Mens Phoenix 2 Team Soft Ground Rugby Boots,39.0,GBP,53.2,https://www.lovellsports.com/products/mens-phoenix-2-team-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Elite,Canterbury Mens Speed Elite Soft Ground Rugby Boots,112.5,GBP,153.47,https://www.lovellsports.com/products/mens-speed-elite-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Pro,Canterbury Phoenix Genesis Pro Soft Ground Rugby Boots,37.5,GBP,51.16,https://www.lovellsports.com/products/phoenix-genesis-pro-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Rise Soft,Padrão,adidas Womens Adizero Rs15 Rise Soft Ground Rugby Boots,54.0,GBP,73.66,https://www.lovellsports.com/products/adidas-womens-adizero-rs15-rise-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Avaglide Soft Ground,Padrão,adidas Womens Rs15 Avaglide Soft Ground Rugby Boots,82.8,GBP,112.95,https://www.lovellsports.com/products/adidas-womens-rs15-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Team,Canterbury Phoenix Team Adults Soft Ground Rugby Boots,52.2,GBP,71.21,https://www.lovellsports.com/products/phoenix-team-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Elite,Canterbury Phoenix Genesis Elite Soft Ground Rugby Boots,45.0,GBP,61.39,https://www.lovellsports.com/products/phoenix-genesis-elite-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Raze,Padrão,Canterbury Phoenix Raze Sg Rugby Boots,59.99,GBP,81.83,https://www.lovellsports.com/products/phoenix-raze-sg-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Players Soft Ground,Padrão,Gilbert Icon Players 8 Soft Ground Rugby Boots Adults,85.5,GBP,116.63,https://www.lovellsports.com/products/gilbert-icon-players-8-soft-ground-rugby-boots-adults
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Power Adults Soft,Padrão,Gilbert Icon Power 8 Adults Soft Ground Rugby Boots,63.0,GBP,85.94,https://www.lovellsports.com/products/gilbert-icon-power-8-adults-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Ellie Kundunne,Padrão,Canterbury Speed Falcon Ellie Kundunne X Ccc Soft Ground Rugby Boots,84.15,GBP,114.79,https://www.lovellsports.com/products/canterbury-speed-faclon-ellie-kundunne-x-ccc-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Adults Soft,Team,Canterbury Speed Falcon Team Adults Soft Ground Rugby Boots,40.0,GBP,54.57,https://www.lovellsports.com/products/canterbury-speed-falcon-team-adults-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,109.0,GBP,148.69,https://www.lovellsports.com/products/adidas-adizero-rs15-ultimate-adults-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Artificial Ground,Pro,OXEN Raptor Pro Artificial Ground Rugby Boots,63.0,GBP,85.94,https://www.lovellsports.com/products/oxen-raptor-pro-artificial-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Mx,Padrão,Mizuno Mr Neo E Mx Rugby Boots,160.0,GBP,218.26,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-mx
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,33.3,GBP,45.43,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,21.6,GBP,29.47,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,A Japan Mix Sn62,Padrão,Mizuno A 3 Japan Mix Sn62,240.0,GBP,327.39,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,W Soft Ground,Padrão,adidas Womens W Soft Ground Rugby Boots,92.0,GBP,125.5,https://www.lovellsports.com/products/adidas-womens-w-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha,Elite,Mizuno Mizuno Alpha Elite Rugby Boots,130.0,GBP,177.34,https://www.lovellsports.com/products/mizuno-a-3-elite-mix-sn62
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Softgtound,Elite,Mizuno Mizuno Alpha Elite Softgtound Rugby Boots,145.0,GBP,197.8,https://www.lovellsports.com/products/mizuno-a-3-elite-fg-sn62
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Lace,Padrão,Mizuno Mr Neo 4 E Lace-Up Rugby Boots,120.0,GBP,163.7,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-si
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adults Soft Ground,Pro,adidas 15 Pro Adults Soft Ground Rugby Boots,135.0,GBP,184.16,https://www.lovellsports.com/products/adidas-15-pro-adults-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Adults Artificial Ground,Elite,OXEN Raptor Elite Adults Artificial Ground Rugby Boots,81.0,GBP,110.5,https://www.lovellsports.com/products/oxen-raptor-elite-adults-artificial-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Elte Soft,Padrão,Mizuno Mizuno Alpha Elte Soft  Rugby Boots,240.0,GBP,327.39,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62-1
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Adults Soft Ground,Padrão,adidas Rs 15 Adults Soft Ground Rugby Boots,36.0,GBP,49.11,https://www.lovellsports.com/products/adidas-rs-15-adults-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Adults Soft,Padrão,Mizuno Morelia Neo 4 Adults Soft Ground Rugby Boots,94.5,GBP,128.91,https://www.lovellsports.com/products/mizuno-morelia-neo-4-adults-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,RS Soft Ground,Elite,adidas RS 15 Elite Soft Ground Rugby Boots,77.99,GBP,106.39,https://www.lovellsports.com/products/adidas-rs-15-elt-fg
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari RS Lace Up,Padrão,adidas Kakari RS Rugby Lace Up Flat Boots,90.0,GBP,122.77,https://www.lovellsports.com/products/adidas-kakari-rs-sg
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo V Elte,Padrão,Mizuno Morelia Neo V Elte Artifcial Grass Rugby Boots,154.99,GBP,211.43,https://www.lovellsports.com/products/mizuno-m-neo-elte-ag-sn63
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha V Soft Ground,Elite,Mizuno Alpha V Soft Ground Elite Rugby Boots,135.0,GBP,184.16,https://www.lovellsports.com/products/mizuno-m-alpha-e-mx-sn63
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Neo MX Lace Up,Elite,Mizuno Neo Elite MX Lace-Up Rugby Boots,164.99,GBP,225.07,https://www.lovellsports.com/products/mizuno-m-neo-elte-mx-sn63
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morellia Neo V Softground,Elite,Mizuno Morellia Neo V Elite Softground Rugby Boots,164.99,GBP,225.07,https://www.lovellsports.com/products/mizuno-m-neo-elte-si-sn63
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15,Padrão,adidas Rs15 Rugby Boot,60.0,GBP,81.85,https://www.lovellsports.com/products/adidas-rs15-rugby-boot
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,67.99,GBP,92.75,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Sg Rugby Boot,89.99,GBP,122.76,https://www.lovellsports.com/products/adidas-kakari-rugby-boot
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,149.99,GBP,204.61,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot-1
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,M Alpha E Sn63,Padrão,Mizuno M Alpha E Ag Sn63,129.0,GBP,175.97,https://www.lovellsports.com/products/mizuno-m-alpha-e-ag-sn63
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,84.0,GBP,114.59,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Fleece2 T,Padrão,Canterbury Speed Fleece2 T sg,69.99,GBP,95.48,https://www.lovellsports.com/products/canterbury-speed-fleece2-t-sg
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,139.99,GBP,190.97,https://www.lovellsports.com/products/canterbury-speed-rugby-boot
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,84.99,GBP,115.94,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-1
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,52.2,GBP,71.21,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,47.0,GBP,64.11,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Elite,Canterbury Mens Phoenix 2 Elite Soft Ground Rugby Boots,80.0,GBP,109.13,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-elite-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Pro,Canterbury Mens Phoenix 2 Pro Soft Ground Rugby Boots,63.0,GBP,85.94,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-pro-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,139.99,GBP,190.97,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-4
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,114.99,GBP,156.86,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players 8S Senior,Padrão,Icon Players 2.0 8S Boots - Senior,119.99,GBP,163.68,https://www.gilbertrugby.com/products/icon-players-2-0-8s-boots-senior
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 8S Senior,Padrão,Icon Vapour 8S Boots - Senior,84.99,GBP,115.94,https://www.gilbertrugby.com/products/icon-vapour-8s-boots-senior
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 6S Senior,Padrão,Icon Vapour 6S Boots - Senior,84.99,GBP,115.94,https://www.gilbertrugby.com/products/icon-vapour-6s-boots-senior
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Speedster 6S Senior,Padrão,Speedster 6S Boots - Senior,89.99,GBP,122.76,https://www.gilbertrugby.com/products/speedster-6s-boots-senior
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep Icon MSX Mini,Padrão,Sidestep Icon MSX Boots - Mini,39.99,GBP,54.55,https://www.gilbertrugby.com/products/sidestep-icon-msx-boots-mini
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-senior-copy
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots-senior-copy
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Lo MSX,Padrão,Sidestep X20 Lo MSX Boots - Mini,39.99,GBP,54.55,https://www.gilbertrugby.com/products/sidestep-x20-lo-msx-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X Stud,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.94,https://www.gilbertrugby.com/products/icon-power-x-8s-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X Stud,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.94,https://www.gilbertrugby.com/products/icon-power-x-8s-boots-black
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X Stud Senior,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,109.12,https://www.gilbertrugby.com/products/icon-x-6s-boots-black
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X Stud Senior,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,109.12,https://www.gilbertrugby.com/products/icon-x-6s-boots-white
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players Stud Senior,Padrão,Icon Players 8 Stud Boots - Senior,119.99,GBP,163.68,https://www.gilbertrugby.com/products/icon-players-8s-boots-white
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Slider Senior,Padrão,Slider Shoes - Senior,19.99,GBP,27.27,https://www.gilbertrugby.com/products/slider-shoes
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,41.99,GBP,57.28,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-2
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-lo-8s-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 8S,Padrão,Icon 8S Boots,69.99,GBP,95.48,https://www.gilbertrugby.com/products/icon-8s-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 6S,Padrão,Icon 6S Boots,69.99,GBP,95.48,https://www.gilbertrugby.com/products/icon-6s-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq MSX Senior,Padrão,Cage Torq MSX Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/cage-torq-msx-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S Senior,Padrão,Cage Torq 6S Boots - Senior,74.99,GBP,102.3,https://www.gilbertrugby.com/products/cage-torq-6s-boots-2
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S Senior,Padrão,Cage Torq 6S Boots - Senior,48.99,GBP,66.83,https://www.gilbertrugby.com/products/cage-torq-6s-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Pace MSX Senior,Pro,Cage Pace Pro MSX Boots - Senior,66.49,GBP,90.7,https://www.gilbertrugby.com/products/cage-pro-pace-msx-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon,Pro,Canterbury Speed Falcon 2.0 Pro SG Rugby Boots,74.96,GBP,102.26,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots-1
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon,Elite,Canterbury Speed Falcon 2.0 Elite SG Rugby Boots,119.96,GBP,163.64,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia NEO IV Adults,Pro,Mizuno Morelia NEO IV Pro Adults Artificial Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-ag-rugby-boots-white-p1ga2435-60
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-60
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2526-37
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-25
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Falcon Adults Soft,Team,Canterbury Speed Falcon 2.0 Team Adults Soft Ground Rugby Boots,81.99,GBP,111.85,https://www.rugby-heaven.co.uk/products/canterbury-speed-falcon-20-team-adults-sg-rugby-boots-black-qf000012a89
